date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:07	94863/94863	---M--	200	added ('OK')	text/html	etag:%2265585666a79da270a832d62e40766ba6%22	http://ndla.no/nb/node/3663/menu764	web/menu764.html	(from )
14:34:08	4/4	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Mar%202010%2000:17:18%20GMT	http://ndla.no/nb/rdf	web/rdf.json	(from )
14:34:08	4/4	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Mar%202010%2012:50:53%20GMT	http://ndla.no/nb/node/3663/rdf	web/rdf-2.json	(from )
14:34:08	2238/2238	---M--	200	added ('OK')	image/x-icon	etag:%223453719725%22	http://ndla.no/sites/all/themes/ndla/favicon.ico	web/favicon.ico	(from )
14:34:08	242/242	---M--	200	added ('OK')	text/css	etag:%221314009312%22	http://ndla.no/sites/all/modules/utdanning_rdf/utdanning_rdf.css?j	web/utdanning_rdf363b.css	(from )
14:34:08	75609/75609	---M--	200	added ('OK')	text/css	etag:%223811130707%22	http://ndla.no/sites/default/files/css/css_e2715454919486e7542e88d4b55a1a4e.css	web/css_e2715454919486e7542e88d4b55a1a4e.css	(from )
14:34:08	0/0	---M--	200	added ('OK')	text/css	etag:%22539847053%22	http://ndla.no/sites/default/files/css/css_65afd451d8f60c1b2c8699fa021ee38f.css	web/css_65afd451d8f60c1b2c8699fa021ee38f.6.delayed	(from )
14:34:09	1042/1042	---M--	200	added ('OK')	image/gif	etag:%221614368836%22	http://ndla.no/sites/all/themes/ndla/img/logo.gif	web/logo.gif	(from )
14:34:09	390/390	---M--	200	added ('OK')	image/gif	etag:%224032838152%22	http://ndla.no/sites/all/themes/ndla/img/dropdownButton.gif	web/dropdownbutton.gif	(from )
14:34:09	42/42	---M--	200	added ('OK')	image/gif	etag:%221344772022%22	http://ndla.no/sites/all/modules/utdanning_mmenu/images/blank.gif	web/blank.gif	(from )
14:34:15	30429/30429	---M--	200	added ('OK')	image/jpeg	etag:%222925367199%22	http://ndla.no/sites/default/files/images/negative%20tall%201_0.fullbredde.JPG	web/negative%20tall%201_0.fullbredde.jpg	(from )
14:34:16	5055/5055	---M--	200	added ('OK')	image/jpeg	etag:%22895529083%22	http://ndla.no/sites/default/files/images/termometer1.normal.JPG	web/termometer1.normal.jpg	(from )
14:34:17	5173/5173	---M--	200	added ('OK')	image/png	etag:%22931787943%22	http://ndla.no/sites/default/files/images/tallinje%202.png	web/tallinje%202.png	(from )
14:34:18	1009/1009	---M--	200	added ('OK')	image/gif	etag:%222113491020%22	http://ndla.no/sites/all/themes/ndla/img/shareicon.gif	web/shareicon.gif	(from )
14:34:18	980/980	---M--	200	added ('OK')	image/gif	etag:%224026873994%22	http://ndla.no/sites/all/themes/ndla/img/printpdf.gif	web/printpdf.gif	(from )
14:34:18	1008/1008	---M--	200	added ('OK')	image/gif	etag:%223629731916%22	http://ndla.no/sites/all/themes/ndla/img/print.gif	web/print.gif	(from )
14:34:19	580/580	---M--	200	added ('OK')	image/gif	etag:%224098702218%22	http://ndla.no/sites/all/themes/ndla/img/listenicon.gif	web/listenicon.gif	(from )
14:34:19	606/606	---M--	200	added ('OK')	image/gif	etag:%222489531226%22	http://ndla.no/sites/all/themes/ndla/img/closeicon.gif	web/closeicon.gif	(from )
14:34:19	672/672	---M--	200	added ('OK')	image/png	etag:%223763600850%22	http://ndla.no/sites/all/modules/creativecommons_lite/images/buttons_small/by-sa.png	web/by-sa.png	(from )
14:34:19	342/342	---M--	200	added ('OK')	image/png	etag:%223502455346%22	http://ndla.no/sites/all/themes/ndla/img/ndlarektangular16h.png	web/ndlarektangular16h.png	(from )
14:34:20	1042/1042	UR-M--	200	added ('OK')	image/gif	etag:%221614368836%22	http://ndla.no/sites/all/themes/ndla/img/logo.gif	web/logo.gif	(from http://ndla.no/nb/node/3663/menu764)
14:34:31	155439/155439	---M--	200	added ('OK')	image/png	etag:%221650157203%22	http://ndla.no/sites/default/files/images/hoderegning_1.fullbredde.PNG	web/hoderegning_1.fullbredde.png	(from )
14:34:31	183224/183224	---M--	200	added ('OK')	image/png	etag:%222998391328%22	http://ndla.no/sites/default/files/images/hoderegning_0.fullbredde.PNG	web/hoderegning_0.fullbredde.png	(from )
14:34:31	163506/163506	---M--	200	added ('OK')	image/png	etag:%22483039822%22	http://ndla.no/sites/default/files/images/negative%20tall%202.fullbredde.PNG	web/negative%20tall%202.fullbredde.png	(from )
14:34:32	5267/5267	---M--	200	added ('OK')	image/png	etag:%221598694835%22	http://ndla.no/sites/default/files/images/tallinje%201.png	web/tallinje%201.png	(from http://ndla.no/nb/node/3663/menu764)
14:34:32	10825/10825	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Mar%202010%2022:17:15%20GMT	http://ndla.no/	web/index.html	(from http://ndla.no/nb/node/3663/menu764)
